forecast_date,target,target_end_date,location,type,quantile,value
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.01,0
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.025,0
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.05,50
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.1,186.5
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.15,211
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.2,224.999736
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.25,238
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.3,242.5
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.35,247
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.4,252.999604
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.45,256
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.5,261
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.55,266
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.6,269.000396
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.65,275
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.7,279.5
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.75,284
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.8,297.000264
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.85,311
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.9,335.5
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.95,472
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.975,542.375
7/12/22,1 wk ahead inc death,7/23/22,1,quantile,0.99,635.5
7/12/22,1 wk ahead inc death,7/23/22,1,point,NA,261
